date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:02:09	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-239b%22	http://videojs.github.io/robots.txt		(from )
23:02:15	6396/6396	---M-Z	200	added ('OK')	text/html	etag:W/%225b9023db-18fc%22	http://videojs.github.io/videojs-contrib-hls/	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/index.html	(from )
23:02:16	32038/32038	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%225b9023db-7d26%22	http://videojs.github.io/videojs-contrib-hls/favicon.ico	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/favicon.ico	(from http://videojs.github.io/videojs-contrib-hls/)
23:03:23	695/695	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b9023db-2b7%22	http://videojs.github.io/videojs-contrib-hls/js/ie10-viewport-bug-workaround.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/js/ie10-viewport-bug-workaround.js	(from http://videojs.github.io/videojs-contrib-hls/)
23:03:23	56/56	---MCZ	302	error ('Found')	text/plain	date:Mon,%2023%20May%202022%2015:03:24%20GMT	https://unpkg.com/video.js/dist/video-js.css	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/video.js/dist/video-js.5.delayed	(from http://videojs.github.io/videojs-contrib-hls/)
23:03:25	46583/46583	---MCZ	200	added ('OK')	text/css	etag:%22b5f7-L3XeOKr6kBh2e3qi7Z/yVfYS+cA%22	https://unpkg.com/video.js@7.19.2/dist/video-js.css	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/video.js@7.19.2/dist/video-js.css	(from http://videojs.github.io/videojs-contrib-hls/)
23:03:45	64/64	---MCZ	302	error ('Found')	text/plain	date:Mon,%2023%20May%202022%2015:03:45%20GMT	https://unpkg.com/videojs-flash/dist/videojs-flash.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/videojs-flash/dist/videojs-flash.8.delayed	(from http://videojs.github.io/videojs-contrib-hls/)
23:03:45	39407/39407	---MCZ	200	added ('OK')	application/javascript	etag:%2299ef-EigKzOQZJEjpPjsu+eGt9sbrqUo%22	https://unpkg.com/videojs-flash@2.2.1/dist/videojs-flash.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/videojs-flash@2.2.1/dist/videojs-flash.js	(from http://videojs.github.io/videojs-contrib-hls/)
23:03:46	77/77	---MCZ	302	error ('Found')	text/plain	date:Mon,%2023%20May%202022%2015:03:46%20GMT	https://unpkg.com/videojs-contrib-hls/dist/videojs-contrib-hls.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/videojs-contrib-hls/dist/videojs-contrib-hls.js	(from http://videojs.github.io/videojs-contrib-hls/)
23:04:05	717184/717184	---MCZ	200	added ('OK')	application/javascript	etag:%22af180-yddBL+N7CRgyB07pxWVoSeh+9Bw%22	https://unpkg.com/videojs-contrib-hls@5.15.0/dist/videojs-contrib-hls.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/videojs-contrib-hls@5.15.0/dist/videojs-contrib-hls.js	(from http://videojs.github.io/videojs-contrib-hls/)
